Nome;Tipo de Produto;Data de vencimento;Prazo até o vencimento;PL;SR;JR;Carteira;Caixa Livre;Fundo de Reserva;R.G.;Saldo em Aplicações;I.S.;I.S. (Tranche);% de Atraso;% de PDD;Rentabilidade Média Ativos %;Desenquadramentos;Próximo Pagamento;Originador;Emissor;Tipo de Oferta Sênior;Tipos de Ativos;Status do Pool
Digcap Pool #1;Pool;21/12/2024;-208.0;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;100,0%;10,0%;;0,0%;;Prazo máximo por ativo (dias), Concentração máx por sacado;;Digcap Intermediação de Créditos Judiciais Ltda	;;Oferta Privada;Ativo Judicial;Produto Encerrado
Allya #2;Pool;06/01/2025;-192.0;R$ 0,00;;;R$ 0,00;;;;R$ 0,00;;1,0%;;0,0%;;;;ALLYA SERVIÇOS LTDA;AMFI REPRESENTAÇÃO OPERACIONAL LTDA;Oferta Privada;CCB;Produto Encerrado
UnionNational Pool #2;Pool;24/01/2025;-174.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;100,0%;20,0%;;0,0%;;;;SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.;;Oferta Pública;Duplicata;Produto Encerrado
Resolvvi #1;Pool;18/02/2025;-149.0;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;100,0%;1,0%;;0,0%;;;;Resolvvi Tecnologia Ltda;;Oferta Privada;Ativo Judicial;Produto Encerrado
Dinie Pool #1;Pool;01/04/2025;-107.0;R$ 0,02;R$ 0,01;R$ 0,01;R$ 0,00;R$ 0,02;R$ 0,00;R$ 0,00;R$ 0,00;100,0%;20,0%;;0,0%;;Prazo máximo por ativo (dias), Concentração máx por sacado;;DINIE CORRESPONDENTE BANCÁRIO E MEIOS DE PAGAMENTOS LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Produto Encerrado
Plin Pool #1;Pool;19/04/2025;-89.0;R$ 0,00;;;R$ 0,00;;R$ 30.000,00;;R$ 0,00;;20,0%;;0,0%;;;;GARANTIZA SOLUCOES FINANCEIRAS LTDA;AMFI REPRESENTAÇÃO OPERACIONAL LTDA;Oferta Pública;Duplicata;Pré-captação
LC INVESTE Pool #1;Pool;11/05/2025;-67.0;R$ 0,01;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;100,0%;20,0%;;0,0%;;;;LC Investe LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Ativo Judicial;Produto Encerrado
AmFi Pool de Unitokens ;Pool;23/05/2025;-55.0;R$ 0,01;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;10,0%;;0,0%;;;;AMFI CONSULTING LTDA;;Oferta Privada;Duplicata / Recebível de Cartão;Produto Encerrado
NLT Tech One;Pool;31/05/2025;-47.0;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;;R$ 0,00;100,0%;1,0%;;0,0%;;;;Next Level Tecnologia LTDA;;Oferta Privada;CCB / Nota Comercial;Produto Encerrado
Flowins Café Pool #1;Pool;14/06/2025;-33.0;R$ 0,04;R$ 0,00;R$ 0,04;R$ 0,00;R$ 0,04;R$ 0,00;;R$ 0,00;;;;0,0%;;Concentração máx por sacado;;Flowins;;;CCB;
Blipay Pool #1;Pool;26/07/2025;9.0;R$ 4.252.574,70;R$ 1.588.619,29;R$ 2.663.955,41;R$ 7.171.232,79;R$ 1.710.424,61;R$ 5.000,00;R$ 4,51;R$ 0,00;62,6%;30,0%;168,6%;4.292.435,2%;40,9%;;26/07/2025;BLIPAY INTERMEDIACAO DE NEGOCIOS E TECNOLOGIA LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Captação finalizada
Digcap Pool #2;Pool;14/08/2025;28.0;R$ 999.973,92;R$ 438.023,48;R$ 561.950,44;R$ 990.844,61;R$ 0,00;R$ 1.500,00;R$ 3,19;R$ 0,00;56,2%;10,0%;20,7%;0,0%;4,0%;Prazo máximo por ativo (dias), Concentração máx por cedente em percentual;;Digcap Intermediação de Créditos Judiciais Ltda	;;Oferta Privada;Ativo Judicial;Captação finalizada
DS Pool #1;Pool;17/08/2025;31.0;R$ 308.968,18;R$ 354.109,68;R$ 0,00;R$ 495.180,89;R$ 0,00;R$ 2.500,00;R$ 1,40;R$ 0,00;-6,2%;20,0%;160,3%;186.302,2%;3,5%;Concentração máx por sacado, Nível crítico de Subordinação da tranche Sênior;17/08/2025;COMPANHIA SECURITIZADORA X S.A;;Oferta Pública;Duplicata;Captação finalizada
a55 Pool #2;Pool;13/09/2025;58.0;R$ 152,76;R$ 0,00;R$ 152,76;R$ 358.969,61;R$ 0,00;R$ 2.000,00;R$ 817.778.689,22;R$ 0,00;100,0%;20,0%;234.987,0%;358.969,6%;5,0%;Concentração máx por sacado, Concentração máx por cedente em percentual, Inadimplência percentual máxima da carteira;12/09/2025;a55 Consultoria em Credito Ltda.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Captação finalizada
Pool M2 #1;Pool;19/10/2025;94.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;;;;0,0%;;;;AMFI CONSULTING LTDA;;;;
Teddy Hub Pool 1;Pool;30/10/2025;105.0;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;;;R$ 0,00;;20,0%;;0,0%;;;10/11/2025;TEDDY HUB DIGITAL LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Dinie Pool #2;Pool;30/11/2025;136.0;R$ 832.124,75;R$ 727.089,81;R$ 105.034,93;R$ 844.182,57;R$ 157.014,74;R$ 6.000,00;R$ 1,26;R$ 0,00;12,6%;20,0%;47,8%;174.518,0%;11,8%;Nível crítico de Subordinação da tranche Sênior;31/07/2025;DINIE CORRESPONDENTE BANCÁRIO E MEIOS DE PAGAMENTOS LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Captação finalizada
UnionNational Pool #4;Pool;25/12/2025;161.0;R$ 1.163.997,05;R$ 896.776,02;R$ 267.221,03;R$ 1.113.577,82;R$ 40.419,23;R$ 10.000,00;R$ 1,27;R$ 0,00;23,0%;20,0%;;0,0%;2,1%;;25/12/2025;SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.;;Oferta Pública;Duplicata;Captação finalizada
MMK Private;Pool;31/12/2025;167.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;100,0%;1,0%;;0,0%;;;;MMK Partners;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;CCB / Nota Comercial;Produto Encerrado
AmFi Alta Liquidez #3;Pool;14/01/2026;181.0;R$ 114.740,58;R$ 0,00;R$ 0,00;R$ 0,00;R$ 110.740,58;R$ 4.000,00;;R$ 0,00;;30,0%;;0,0%;;;14/01/2026;AMFI CONSULTING LTDA;;Oferta Privada;CCB / Recebível de Cartão / Nota Comercial / CPR / Duplicata / Ativo Judicial;Captação finalizada
LC Investe Pool #2;Pool;31/01/2026;198.0;R$ 994.026,59;R$ 837.763,20;R$ 156.263,39;R$ 848.146,69;R$ 0,00;R$ 4.500,00;R$ 1,13;R$ 66.813,36;15,7%;10,0%;;0,0%;2,2%;Concentração máx por sacado;05/01/2026;LC Investe LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Ativo Judicial;Captação finalizada
Up Vendas #1;Pool;01/02/2026;199.0;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;R$ 0,00;R$ 0,00;100,0%;20,0%;;0,0%;;;;Up Vendas;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Recebível de Cartão;Produto Encerrado
SuperSim Pool #1;Pool;27/02/2026;225.0;R$ 16.897.274,53;R$ 7.014.988,37;R$ 9.882.286,15;R$ 21.640.550,62;R$ 1.061.883,07;R$ 100.000,00;R$ 3,46;R$ 2.820.513,28;58,6%;35,0%;65,7%;7.807.794,0%;41,7%;;27/01/2026;SUPERSIM ANÁLISE DE DADOS E CORRESPONDENTE BANCÁRIO LTDA;;Oferta Privada;CCB;Captação finalizada
Mooney Pool #1;Pool;07/03/2026;233.0;R$ 6.735,16;R$ 0,01;R$ 6.735,15;R$ 69.945,81;R$ 1.735,16;R$ 5.000,00;R$ 9.205.665,19;R$ 0,00;100,0%;15,0%;1.038,5%;69.945,8%;8,8%;;06/09/2025;Mooney S.A. Companhia Securitizadora;;Oferta Pública;Duplicata;Produto Encerrado
UnionNational Pool #3;Pool;18/06/2026;336.0;R$ 900.614,23;R$ 671.536,87;R$ 229.077,36;R$ 686.107,43;R$ 204.506,80;R$ 10.000,00;R$ 1,04;R$ 0,00;25,4%;20,0%;;0,0%;2,1%;;18/06/2026;SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.;;Oferta Pública;Duplicata;Captação finalizada
BMDC Pool #1;Pool;22/08/2026;401.0;R$ 1.173.352,20;R$ 922.423,05;R$ 250.929,15;R$ 1.163.343,98;R$ 1.008,22;R$ 9.000,00;R$ 1,46;R$ 0,00;21,4%;20,0%;;0,0%;2,1%;Concentração máx por sacado;22/09/2025;BMDC SECURITIZADORA SA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Captação finalizada
Formento Pool #1;Pool;15/09/2026;425.0;R$ 0,01;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;65,0%;20,0%;;0,0%;;Concentração máx por sacado;15/09/2026;Formento Securitizadora S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Produto Encerrado
Digcap Pool #3;Pool;03/10/2026;443.0;R$ 2.253.726,66;R$ 1.392.766,40;R$ 860.960,26;R$ 2.229.456,50;R$ 19.058,14;R$ 5.000,00;R$ 2,00;R$ 0,00;38,2%;15,0%;9,7%;0,0%;4,5%;;28/03/2026;Digcap Intermediação de Créditos Judiciais Ltda	;;Oferta Pública;Ativo Judicial;Captação finalizada
Formento Pool #2;Pool;23/10/2026;463.0;R$ 2.261.676,14;R$ 1.757.427,01;R$ 504.249,13;R$ 2.246.290,10;R$ 12.052,71;R$ 3.333,33;R$ 1,33;R$ 0,00;22,3%;20,0%;3,5%;0,0%;2,8%;;23/10/2026;Formento Securitizadora S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Captação finalizada
Rhino Pool #1;Pool;26/10/2026;466.0;R$ 0,00;;;R$ 0,00;;R$ 2.700,00;;R$ 0,00;;20,0%;;0,0%;;;26/10/2026;Rhino Holding & Participacoes S.A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Cancelada
Pool Maralto #1;Pool;26/10/2026;466.0;R$ 44.003,38;R$ 48.002,33;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;0,0%;;0,0%;;;27/10/2026;AMFI CONSULTING LTDA;;Oferta Privada;Recebível de Cartão / CCB / Nota Comercial / CPR / Duplicata / Ativo Judicial;Captação finalizada
C4 Pool #1;Pool;27/10/2026;467.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;100,0%;40,0%;;0,0%;;;23/07/2025;C4 CAPITAL SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Produto Encerrado
DS Pool #2;Pool;11/11/2026;482.0;R$ 1.055.027,23;R$ 1.593.278,49;R$ 0,00;R$ 2.048.826,49;R$ 0,00;R$ 2.500,00;R$ 1,29;R$ 0,00;-51,0%;20,0%;194,2%;993.940,0%;3,2%;Concentração máx por sacado, Nível crítico de Subordinação da tranche Sênior;11/11/2026;COMPANHIA SECURITIZADORA X S.A;;Oferta Pública;Duplicata;Captação finalizada
Zero Paralelo Pool #1;Pool;25/12/2026;526.0;R$ 47.791,55;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;;R$ 0,00;;0,0%;;0,0%;;;25/12/2026;AMFI CONSULTING LTDA;;Oferta Pública;Recebível de Cartão / CCB / Nota Comercial / CPR / Duplicata / Ativo Judicial;Captação finalizada
E-ctare Pool #1;Pool;28/02/2027;591.0;R$ 10.313.111,24;R$ 8.358.144,84;R$ 1.954.966,40;R$ 7.297.312,49;R$ 3.553.380,10;R$ 25.000,00;R$ 1,01;R$ 0,00;19,0%;20,0%;11,8%;562.581,4%;1,8%;Concentração máx por sacado, Percentual mínimo de garantias;28/07/2025;ECTARE PAY SERVICOS DE GESTAO DE PAGAMENTOS S/A,;;Oferta Privada;CPR / Duplicata;Captação finalizada
Credmei Pool #1;Pool;15/03/2027;606.0;R$ 20.209.103,99;R$ 18.113.487,35;R$ 2.095.616,64;R$ 18.491.419,13;R$ 0,00;R$ 0,00;R$ 1,05;R$ 0,00;10,4%;10,0%;2,3%;505.563,8%;3,0%;;13/04/2026;CREDMEI SECURITIZADORA S/A;;Oferta Privada;Duplicata;Captação finalizada
Pool Nexo #1;Pool;26/03/2027;617.0;R$ 144.328,01;R$ 76.472,31;R$ 67.855,71;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;5,0%;;0,0%;;;26/03/2027;AMFI CONSULTING LTDA;;Oferta Privada;Recebível de Cartão / CCB / Nota Comercial / CPR / Duplicata / Ativo Judicial;Captação finalizada
a55 Cartão Pool #1;Pool;01/04/2027;623.0;R$ 12.614.647,64;R$ 0,00;R$ 12.614.647,64;R$ 12.610.900,78;R$ 3.652,74;R$ 0,00;;R$ 0,00;100,0%;1,0%;0,9%;0,0%;1,6%;;;A55 PAYMENTS LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Recebível de Cartão;Captação finalizada
Chronos Pool #1;Pool;14/06/2027;697.0;R$ 1.335.906,70;R$ 1.012.651,53;R$ 323.255,16;R$ 386.948,72;R$ 925.476,78;R$ 25.000,00;R$ 0,39;R$ 0,00;24,2%;25,0%;22,7%;1.518,8%;9,2%;Concentração máx por cedente em percentual;13/01/2027;CHRONOS SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Faighus Pool #1;Pool;14/06/2027;697.0;R$ 1.600.058,15;R$ 1.019.860,93;R$ 580.197,22;R$ 1.573.524,53;R$ 4.835,96;R$ 25.000,00;R$ 1,66;R$ 0,00;36,3%;25,0%;4,0%;3.302,3%;6,6%;;13/08/2025;FAIGHUS SECURITIZADORA S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Em captação
Price Pool #1 ;Pool;24/06/2027;707.0;R$ 948.515,52;R$ 760.125,48;R$ 188.390,04;R$ 922.332,11;R$ 2.195,93;R$ 25.000,00;R$ 1,29;R$ 0,00;19,9%;20,0%;21,5%;1.012,5%;6,4%;Concentração máx por sacado, Concentração máx por cedente em percentual;24/07/2025;PRICE SECURITIZADORA S/A;;Oferta Privada;Duplicata;Captação finalizada
LeCapital Pool #2;Pool;08/07/2027;721.0;R$ 2.598.921,44;R$ 2.004.699,82;R$ 594.221,62;R$ 202.095,44;R$ 2.371.826,00;R$ 25.000,00;R$ 0,11;R$ 0,00;22,9%;20,0%;;0,0%;4,7%;;08/08/2025;LECAPITAL SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata / Nota Comercial / CCB;Em captação
Blipay Pool #2;Pool;13/07/2027;726.0;R$ 1.875.987,37;R$ 971.536,31;R$ 904.451,06;R$ 3.292.569,00;R$ 5.207,87;R$ 25.000,00;R$ 4,11;R$ 0,00;48,2%;30,0%;88,1%;1.202.866,3%;33,9%;;13/02/2027;BLIPAY INTERMEDIACAO DE NEGOCIOS E TECNOLOGIA LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Captação finalizada
Maralto Pool #2;Pool;06/08/2027;750.0;R$ 1.489.346,75;R$ 1.550.675,27;R$ 0,00;R$ 0,00;R$ 26,63;R$ 0,00;R$ 0,00;R$ 0,00;;0,0%;;0,0%;;;06/08/2027;AMFI CONSULTING LTDA;;Oferta Privada;Recebível de Cartão / Nota Comercial / CPR / Duplicata / CCB / Ativo Judicial;Em captação
Credmei Pool #2;Pool;28/10/2027;833.0;R$ 23.211.375,36;R$ 20.810.648,57;R$ 2.400.726,79;R$ 22.808.049,59;R$ 0,00;R$ 0,00;R$ 1,13;R$ 0,00;10,3%;10,0%;1,1%;198.561,9%;2,8%;;14/10/2027;CREDMEI SECURITIZADORA S/A;;Oferta Privada;Duplicata;Captação finalizada
AmFi Renda Mensal;Pool;19/11/2027;855.0;R$ 4.660.081,08;R$ 1.994.618,19;R$ 587.522,16;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;25,0%;;0,0%;;;21/07/2025;AMFI CONSULTING LTDA;;Oferta Pública;CCB / Recebível de Cartão / Duplicata / Nota Comercial;Captação finalizada
B.Invest Pool #1;Pool;23/11/2027;859.0;R$ 46.168.764,41;R$ 38.417.159,39;R$ 6.056.586,74;R$ 40.011.972,76;R$ 5.301.008,65;R$ 18.000,00;R$ 1,09;R$ 1.006.650,76;16,8%;15,0%;4,8%;169.290,1%;3,1%;;21/12/2026;B.Invest Securitizadora de Créditos S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Em captação
Syntheo Pool #1;Pool;30/11/2027;866.0;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.225,00;;R$ 0,00;;30,0%;;0,0%;;;28/12/2026;SYNTHÉO SECURITIZADORA DE CRÉDITOS S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Cancelada
Formento Pool #4;Pool;02/12/2027;868.0;R$ 2.581.018,18;R$ 2.049.482,10;R$ 531.536,07;R$ 2.452.210,88;R$ 104.318,67;R$ 25.000,00;R$ 1,24;R$ 0,00;20,6%;20,0%;11,1%;511,4%;4,1%;;02/08/2025;Formento Securitizadora S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Baru Pool #2;Pool;10/12/2027;876.0;R$ 6.789.056,41;R$ 5.094.552,85;R$ 1.694.503,56;R$ 6.680.838,91;R$ 83.507,04;R$ 25.000,00;R$ 1,66;R$ 0,00;25,0%;25,0%;0,8%;289,5%;1,9%;Concentração máx por sacado;10/08/2025;GRIFFIN CAPITAL S.A. SECURITIZADORA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;CCB;Captação finalizada
BMDC Pool #2;Pool;30/12/2027;896.0;R$ 720.112,81;R$ 520.263,22;R$ 199.849,59;R$ 537.675,33;R$ 157.437,48;R$ 25.000,00;R$ 1,38;R$ 0,00;27,8%;20,0%;;0,0%;2,0%;Concentração máx por sacado;30/12/2027;BMDC SECURITIZADORA SA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Em captação
UnionNational Pool #5;Pool;03/01/2028;900.0;R$ 9.823.778,48;R$ 7.663.771,29;R$ 2.160.007,19;R$ 8.740.786,05;R$ 1.065.308,37;R$ 30.000,00;R$ 1,17;R$ 0,00;22,0%;20,0%;1,9%;12.315,9%;2,1%;;02/02/2027;SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.;;Oferta Privada;Duplicata;Em captação
Poenatela Pool #1;Pool;03/01/2028;900.0;R$ 11.388.311,10;R$ 8.229.452,22;R$ 3.158.858,87;R$ 10.401.621,37;R$ 1.008.376,06;R$ 22.500,00;R$ 1,30;R$ 0,00;27,7%;20,0%;7,3%;44.186,3%;3,7%;;02/02/2027;RM2 SECURITIZADORA S.A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Cia Paulista Pool #1;Pool;11/01/2028;908.0;R$ 1.940.000,00;R$ 1.500.000,00;R$ 440.000,00;R$ 0,00;R$ 1.915.000,00;R$ 25.000,00;R$ 0,00;R$ 0,00;;20,0%;;0,0%;;;11/02/2027;COMPANHIA PAULISTA DE CREDITO SECURITIZADORA s A;Companhia Securitizadora X S.A;Oferta Privada;Duplicata;Pré-captação
a55 Cartão Pool #2;Pool;14/02/2028;942.0;R$ 11.844.281,40;R$ 10.684.142,00;R$ 1.160.139,40;R$ 11.440.707,26;R$ 386.670,51;R$ 25.000,00;R$ 1,08;R$ 0,00;9,8%;10,0%;0,0%;10,5%;1,6%;;14/09/2027;A55 PAYMENTS LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Recebível de Cartão;Captação finalizada
Digcap Pool #4;Pool;14/02/2028;942.0;R$ 1.827.092,59;R$ 1.617.089,86;R$ 210.002,73;R$ 1.821.607,14;R$ 0,00;R$ 15.000,00;R$ 1,79;R$ 0,00;11,5%;10,0%;;0,0%;3,7%;;14/02/2028;Digcap Intermediação de Créditos Judiciais Ltda	;;Oferta Pública;Ativo Judicial;Captação finalizada
Formento Pool #3;Pool;01/03/2028;958.0;R$ 2.616.382,62;R$ 2.082.850,06;R$ 533.532,56;R$ 2.604.988,40;R$ 5.144,22;R$ 6.250,00;R$ 1,28;R$ 0,00;20,4%;20,0%;5,4%;0,0%;2,3%;;30/09/2025;Formento Securitizadora S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
AFA Pool #1;Pool;07/03/2028;964.0;R$ 27.068.787,07;R$ 21.311.969,17;R$ 1.999.761,39;R$ 5.609.083,67;R$ 3.574.492,49;R$ 30.000,00;R$ 0,27;R$ 19.140.811,61;21,3%;25,0%;4,9%;13.600,7%;2,6%;;07/10/2026;AFA CONSULTORIA DE CREDITO UNIPESSOAL LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
LeCapital Pool #1;Pool;17/03/2028;974.0;R$ 8.783.551,75;R$ 6.574.831,73;R$ 2.208.720,02;R$ 2.233.112,09;R$ 4.701.420,57;R$ 30.000,00;R$ 0,35;R$ 1.819.019,09;25,2%;25,0%;;0,0%;3,6%;;17/10/2026;LECAPITAL SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Up Vendas Pool #2;Pool;28/04/2028;1016.0;R$ 5.135.884,18;R$ 3.482.817,02;R$ 1.653.067,16;R$ 4.907.927,19;R$ 223.688,40;R$ 7.500,00;R$ 1,47;R$ 0,00;31,9%;20,0%;;0,0%;1,8%;;31/05/2027;Up Vendas;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Recebível de Cartão;Em captação
AmFi Renda Mensal #2;Pool;05/06/2028;1054.0;R$ 279.953,37;R$ 159.000,37;R$ 90.967,67;R$ 0,00;R$ 15.000,00;R$ 0,00;R$ 0,00;R$ 0,00;;25,0%;;0,0%;;;05/08/2025;AMFI CONSULTING LTDA;;Oferta Pública;Duplicata / CPR / Nota Comercial / CCB / Ativo Judicial;Em captação
 LC INVESTE Private;Pool;31/08/2028;1141.0;R$ 457,80;R$ 0,00;R$ 457,80;R$ 0,00;R$ 457,80;R$ 0,00;;R$ 0,00;100,0%;99,0%;;0,0%;;;;LC Investe LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Ativo Judicial;Captação finalizada
