Nome;Tipo de Produto;Data de vencimento;Prazo até o vencimento;PL;SR;JR;Carteira;Caixa Livre;Fundo de Reserva;R.G.;Saldo em Aplicações;I.S.;I.S. (Tranche);% de Atraso;% de PDD;Rentabilidade Média Ativos %;Desenquadramentos;Próximo Pagamento;Originador;Emissor;Tipo de Oferta Sênior;Tipos de Ativos;Status do Pool
DS Pool #1;Pool;17/08/2025;30.0;R$ 308.968,18;R$ 354.400,05;R$ 0,00;R$ 495.180,89;R$ 0,00;R$ 2.500,00;R$ 1,40;R$ 0,00;-14,7%;20,0%;160,3%;186.302,2%;3,5%;Concentração máx por sacado, Nível crítico de Subordinação da tranche Sênior;17/08/2025;COMPANHIA SECURITIZADORA X S.A;;Oferta Pública;Duplicata;Captação finalizada
a55 Pool #2;Pool;13/09/2025;57.0;R$ 152,78;R$ 0,00;R$ 152,78;R$ 358.969,61;R$ 0,00;R$ 2.000,00;R$ 817.405.474,22;R$ 0,00;100,0%;20,0%;234.955,9%;358.969,6%;5,0%;Concentração máx por sacado, Concentração máx por cedente em percentual, Inadimplência percentual máxima da carteira;12/09/2025;a55 Consultoria em Credito Ltda.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Captação finalizada
Pool M2 #1;Pool;19/10/2025;93.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;;;;0,0%;;;;AMFI CONSULTING LTDA;;;;
Teddy Hub Pool 1;Pool;30/10/2025;104.0;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;;;R$ 0,00;;20,0%;;0,0%;;;10/11/2025;TEDDY HUB DIGITAL LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Dinie Pool #2;Pool;30/11/2025;135.0;R$ 847.992,85;R$ 727.712,87;R$ 120.279,98;R$ 651.241,77;R$ 352.068,59;R$ 6.000,00;R$ 0,99;R$ 0,00;14,2%;20,0%;24,7%;160.559,3%;10,9%;Nível crítico de Subordinação da tranche Sênior;31/07/2025;DINIE CORRESPONDENTE BANCÁRIO E MEIOS DE PAGAMENTOS LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Captação finalizada
UnionNational Pool #4;Pool;25/12/2025;160.0;R$ 1.164.756,50;R$ 897.461,08;R$ 267.295,42;R$ 1.114.337,27;R$ 40.419,23;R$ 10.000,00;R$ 1,27;R$ 0,00;23,0%;20,0%;;0,0%;2,1%;;25/12/2025;SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.;;Oferta Pública;Duplicata;Captação finalizada
MMK Private;Pool;31/12/2025;166.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;100,0%;1,0%;;0,0%;;;;MMK Partners;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;CCB / Nota Comercial;Produto Encerrado
AmFi Alta Liquidez #3;Pool;14/01/2026;180.0;R$ 124.846,70;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;;R$ 0,00;;30,0%;;0,0%;;;14/01/2026;AMFI CONSULTING LTDA;;Oferta Privada;CCB / Recebível de Cartão / Nota Comercial / CPR / Duplicata / Ativo Judicial;Captação finalizada
LC Investe Pool #2;Pool;31/01/2026;197.0;R$ 994.710,10;R$ 838.542,16;R$ 156.167,94;R$ 848.774,09;R$ 0,00;R$ 4.500,00;R$ 1,13;R$ 66.823,61;15,7%;10,0%;;0,0%;2,2%;Concentração máx por sacado;05/01/2026;LC Investe LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Ativo Judicial;Captação finalizada
Up Vendas #1;Pool;01/02/2026;198.0;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;R$ 0,00;R$ 0,00;100,0%;20,0%;;0,0%;;;;Up Vendas;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Recebível de Cartão;Produto Encerrado
SuperSim Pool #1;Pool;27/02/2026;224.0;R$ 16.719.999,96;R$ 7.020.999,70;R$ 9.699.000,26;R$ 21.798.486,64;R$ 1.070.382,46;R$ 100.000,00;R$ 3,48;R$ 2.820.655,13;58,0%;35,0%;68,4%;8.134.450,4%;41,7%;;27/01/2026;SUPERSIM ANÁLISE DE DADOS E CORRESPONDENTE BANCÁRIO LTDA;;Oferta Privada;CCB;Captação finalizada
Mooney Pool #1;Pool;07/03/2026;232.0;R$ 6.735,16;R$ 0,01;R$ 6.735,15;R$ 69.945,81;R$ 1.735,16;R$ 5.000,00;R$ 9.198.122,91;R$ 0,00;100,0%;15,0%;1.038,5%;69.945,8%;8,8%;;06/09/2025;Mooney S.A. Companhia Securitizadora;;Oferta Pública;Duplicata;Produto Encerrado
UnionNational Pool #3;Pool;18/06/2026;335.0;R$ 901.086,13;R$ 672.049,87;R$ 229.036,26;R$ 684.257,71;R$ 206.828,42;R$ 10.000,00;R$ 1,04;R$ 0,00;25,4%;20,0%;;0,0%;2,1%;;18/06/2026;SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.;;Oferta Pública;Duplicata;Captação finalizada
BMDC Pool #1;Pool;22/08/2026;400.0;R$ 1.175.556,32;R$ 922.928,41;R$ 252.627,91;R$ 1.166.360,31;R$ 196,01;R$ 9.000,00;R$ 1,46;R$ 0,00;21,5%;20,0%;;0,0%;2,1%;;22/09/2025;BMDC SECURITIZADORA SA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Captação finalizada
Formento Pool #1;Pool;15/09/2026;424.0;R$ 0,01;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;65,0%;20,0%;;0,0%;;Concentração máx por sacado;15/09/2026;Formento Securitizadora S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Produto Encerrado
Digcap Pool #3;Pool;03/10/2026;442.0;R$ 2.256.492,08;R$ 1.393.728,14;R$ 862.763,93;R$ 2.232.221,79;R$ 19.058,14;R$ 5.000,00;R$ 2,00;R$ 0,00;38,2%;15,0%;9,7%;0,0%;4,5%;;28/03/2026;Digcap Intermediação de Créditos Judiciais Ltda	;;Oferta Pública;Ativo Judicial;Captação finalizada
Formento Pool #2;Pool;23/10/2026;462.0;R$ 2.263.680,48;R$ 1.758.802,53;R$ 504.877,95;R$ 2.250.185,14;R$ 10.162,01;R$ 3.333,33;R$ 1,33;R$ 0,00;22,3%;20,0%;1,5%;0,0%;2,8%;;23/10/2026;Formento Securitizadora S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Captação finalizada
Rhino Pool #1;Pool;26/10/2026;465.0;R$ 0,00;;;R$ 0,00;;R$ 2.700,00;;R$ 0,00;;20,0%;;0,0%;;;26/10/2026;Rhino Holding & Participacoes S.A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Cancelada
Pool Maralto #1;Pool;26/10/2026;465.0;R$ 44.023,86;R$ 48.036,27;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;0,0%;;0,0%;;;27/10/2026;AMFI CONSULTING LTDA;;Oferta Privada;Recebível de Cartão / CCB / Nota Comercial / CPR / Duplicata / Ativo Judicial;Captação finalizada
C4 Pool #1;Pool;27/10/2026;466.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;100,0%;40,0%;;0,0%;;;23/07/2025;C4 CAPITAL SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Produto Encerrado
DS Pool #2;Pool;11/11/2026;481.0;R$ 1.054.937,95;R$ 1.594.643,81;R$ 0,00;R$ 2.048.826,49;R$ 0,00;R$ 2.500,00;R$ 1,28;R$ 0,00;-51,2%;20,0%;194,2%;994.029,3%;3,2%;Concentração máx por sacado, Nível crítico de Subordinação da tranche Sênior;11/11/2026;COMPANHIA SECURITIZADORA X S.A;;Oferta Pública;Duplicata;Captação finalizada
Zero Paralelo Pool #1;Pool;25/12/2026;525.0;R$ 47.819,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;;R$ 0,00;;0,0%;;0,0%;;;25/12/2026;AMFI CONSULTING LTDA;;Oferta Pública;Recebível de Cartão / CCB / Nota Comercial / CPR / Duplicata / Ativo Judicial;Captação finalizada
E-ctare Pool #1;Pool;28/02/2027;590.0;R$ 10.316.323,21;R$ 8.364.529,74;R$ 1.951.793,47;R$ 7.300.776,09;R$ 3.553.380,10;R$ 25.000,00;R$ 1,01;R$ 0,00;18,9%;20,0%;11,8%;562.833,0%;1,8%;Concentração máx por sacado, Percentual mínimo de garantias;28/07/2025;ECTARE PAY SERVICOS DE GESTAO DE PAGAMENTOS S/A,;;Oferta Privada;CPR / Duplicata;Captação finalizada
Credmei Pool #1;Pool;15/03/2027;605.0;R$ 20.231.634,54;R$ 18.124.344,52;R$ 2.107.290,02;R$ 18.398.685,51;R$ 0,00;R$ 0,00;R$ 1,04;R$ 0,00;10,4%;10,0%;3,3%;500.197,3%;3,0%;;13/04/2026;CREDMEI SECURITIZADORA S/A;;Oferta Privada;Duplicata;Captação finalizada
Pool Nexo #1;Pool;26/03/2027;616.0;R$ 144.402,45;R$ 76.516,58;R$ 67.885,88;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;5,0%;;0,0%;;;26/03/2027;AMFI CONSULTING LTDA;;Oferta Privada;Recebível de Cartão / CCB / Nota Comercial / CPR / Duplicata / Ativo Judicial;Captação finalizada
a55 Cartão Pool #1;Pool;01/04/2027;622.0;R$ 12.620.881,25;R$ 0,00;R$ 12.620.881,25;R$ 12.339.911,16;R$ 280.875,93;R$ 0,00;;R$ 0,00;100,0%;1,0%;3,5%;0,0%;1,6%;;;A55 PAYMENTS LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Recebível de Cartão;Captação finalizada
Chronos Pool #1;Pool;14/06/2027;696.0;R$ 1.336.270,41;R$ 1.013.500,64;R$ 322.769,77;R$ 387.312,43;R$ 925.476,78;R$ 25.000,00;R$ 0,39;R$ 0,00;24,2%;25,0%;22,7%;1.518,8%;9,2%;Concentração máx por cedente em percentual;13/01/2027;CHRONOS SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Faighus Pool #1;Pool;14/06/2027;696.0;R$ 1.665.919,27;R$ 1.020.734,88;R$ 645.184,39;R$ 1.626.392,90;R$ 16.270,66;R$ 25.000,00;R$ 1,71;R$ 0,00;38,7%;25,0%;2,3%;1.744,3%;6,6%;;13/08/2025;FAIGHUS SECURITIZADORA S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Em captação
Price Pool #1 ;Pool;24/06/2027;706.0;R$ 949.839,58;R$ 760.762,84;R$ 189.076,74;R$ 923.861,87;R$ 2.195,93;R$ 25.000,00;R$ 1,29;R$ 0,00;19,9%;20,0%;21,4%;1.218,2%;6,4%;Concentração máx por sacado, Concentração máx por cedente em percentual;24/07/2025;PRICE SECURITIZADORA S/A;;Oferta Privada;Duplicata;Captação finalizada
LeCapital Pool #2;Pool;08/07/2027;720.0;R$ 2.599.229,53;R$ 2.006.268,88;R$ 592.960,65;R$ 202.403,53;R$ 2.371.826,00;R$ 25.000,00;R$ 0,11;R$ 0,00;22,8%;20,0%;;0,0%;4,7%;;08/08/2025;LECAPITAL SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata / Nota Comercial / CCB;Em captação
Blipay Pool #2;Pool;13/07/2027;725.0;R$ 1.891.278,71;R$ 972.368,84;R$ 918.909,86;R$ 3.307.860,34;R$ 5.207,87;R$ 25.000,00;R$ 4,11;R$ 0,00;48,6%;30,0%;87,4%;1.202.866,3%;33,9%;;13/02/2027;BLIPAY INTERMEDIACAO DE NEGOCIOS E TECNOLOGIA LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Captação finalizada
Maralto Pool #2;Pool;06/08/2027;749.0;R$ 1.492.808,31;R$ 1.554.520,28;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;0,0%;;0,0%;;;06/08/2027;AMFI CONSULTING LTDA;;Oferta Privada;Recebível de Cartão / Nota Comercial / CPR / Duplicata / CCB / Ativo Judicial;Em captação
Credmei Pool #2;Pool;28/10/2027;832.0;R$ 23.484.943,49;R$ 20.828.819,70;R$ 2.656.123,80;R$ 23.683.970,21;R$ 0,00;R$ 0,00;R$ 1,18;R$ 0,00;11,3%;10,0%;1,3%;199.026,7%;2,8%;;14/10/2027;CREDMEI SECURITIZADORA S/A;;Oferta Privada;Duplicata;Captação finalizada
AmFi Renda Mensal;Pool;19/11/2027;854.0;R$ 4.662.748,38;R$ 1.996.141,91;R$ 586.961,87;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;25,0%;;0,0%;;;21/07/2025;AMFI CONSULTING LTDA;;Oferta Pública;CCB / Recebível de Cartão / Duplicata / Nota Comercial;Captação finalizada
B.Invest Pool #1;Pool;23/11/2027;858.0;R$ 46.208.116,62;R$ 38.445.781,98;R$ 6.065.863,84;R$ 40.419.450,11;R$ 4.933.545,34;R$ 18.000,00;R$ 1,11;R$ 1.006.751,28;16,8%;15,0%;4,1%;170.052,7%;3,1%;;21/12/2026;B.Invest Securitizadora de Créditos S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Em captação
Syntheo Pool #1;Pool;30/11/2027;865.0;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.225,00;;R$ 0,00;;30,0%;;0,0%;;;28/12/2026;SYNTHÉO SECURITIZADORA DE CRÉDITOS S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Cancelada
Formento Pool #4;Pool;02/12/2027;867.0;R$ 2.584.265,44;R$ 2.051.105,39;R$ 533.160,06;R$ 2.416.478,89;R$ 143.238,28;R$ 25.000,00;R$ 1,22;R$ 0,00;20,6%;20,0%;1,2%;451,7%;4,1%;;02/08/2025;Formento Securitizadora S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Baru Pool #2;Pool;10/12/2027;875.0;R$ 6.793.294,67;R$ 5.098.540,30;R$ 1.694.754,37;R$ 6.767.909,09;R$ 681,15;R$ 25.000,00;R$ 1,68;R$ 0,00;25,0%;25,0%;0,8%;295,6%;1,9%;Concentração máx por sacado;10/08/2025;GRIFFIN CAPITAL S.A. SECURITIZADORA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;CCB;Captação finalizada
BMDC Pool #2;Pool;30/12/2027;895.0;R$ 730.666,31;R$ 530.894,54;R$ 199.771,77;R$ 538.032,48;R$ 167.633,83;R$ 25.000,00;R$ 1,35;R$ 0,00;27,3%;20,0%;;0,0%;2,0%;Concentração máx por sacado;30/12/2027;BMDC SECURITIZADORA SA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Em captação
UnionNational Pool #5;Pool;03/01/2028;899.0;R$ 9.832.950,69;R$ 7.669.769,65;R$ 2.163.181,05;R$ 8.066.953,89;R$ 1.747.964,28;R$ 30.000,00;R$ 1,08;R$ 0,00;22,0%;20,0%;1,9%;11.967,5%;2,1%;;02/02/2027;SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.;;Oferta Privada;Duplicata;Em captação
Poenatela Pool #1;Pool;03/01/2028;899.0;R$ 11.397.950,65;R$ 8.236.047,13;R$ 3.161.903,52;R$ 10.433.066,68;R$ 988.292,95;R$ 22.500,00;R$ 1,30;R$ 0,00;27,7%;20,0%;8,7%;45.909,0%;3,7%;;02/02/2027;RM2 SECURITIZADORA S.A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Cia Paulista Pool #1;Pool;11/01/2028;907.0;R$ 1.940.045,61;R$ 1.500.000,00;R$ 440.045,61;R$ 22.042,33;R$ 1.893.003,28;R$ 25.000,00;R$ 0,02;R$ 0,00;22,7%;20,0%;;0,0%;6,4%;;11/02/2027;COMPANHIA PAULISTA DE CREDITO SECURITIZADORA s A;Companhia Securitizadora X S.A;Oferta Privada;Duplicata;Pré-captação
a55 Cartão Pool #2;Pool;14/02/2028;941.0;R$ 11.870.377,10;R$ 10.691.491,71;R$ 1.178.885,39;R$ 11.546.960,83;R$ 306.512,65;R$ 25.000,00;R$ 1,09;R$ 0,00;9,9%;10,0%;0,2%;10,5%;1,6%;;14/09/2027;A55 PAYMENTS LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Recebível de Cartão;Captação finalizada
Digcap Pool #4;Pool;14/02/2028;941.0;R$ 1.829.406,53;R$ 1.617.879,31;R$ 211.527,22;R$ 1.823.921,08;R$ 0,00;R$ 15.000,00;R$ 1,79;R$ 0,00;11,6%;10,0%;;0,0%;3,7%;;14/02/2028;Digcap Intermediação de Créditos Judiciais Ltda	;;Oferta Pública;Ativo Judicial;Captação finalizada
Formento Pool #3;Pool;01/03/2028;957.0;R$ 2.618.346,83;R$ 2.084.557,96;R$ 533.788,87;R$ 2.596.885,89;R$ 15.210,94;R$ 6.250,00;R$ 1,28;R$ 0,00;20,4%;20,0%;1,9%;0,0%;2,3%;;30/09/2025;Formento Securitizadora S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
AFA Pool #1;Pool;07/03/2028;963.0;R$ 27.091.081,59;R$ 21.328.249,66;R$ 2.002.694,71;R$ 5.202.640,27;R$ 2.912.472,42;R$ 30.000,00;R$ 0,25;R$ 19.143.398,18;21,3%;25,0%;0,9%;4.626,6%;2,6%;;07/10/2026;AFA CONSULTORIA DE CREDITO UNIPESSOAL LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
LeCapital Pool #1;Pool;17/03/2028;973.0;R$ 8.786.447,29;R$ 6.579.730,29;R$ 2.206.717,00;R$ 2.299.533,01;R$ 4.637.713,55;R$ 30.000,00;R$ 0,36;R$ 1.819.200,73;25,1%;25,0%;;0,0%;3,6%;;17/10/2026;LECAPITAL SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Up Vendas Pool #2;Pool;28/04/2028;1015.0;R$ 5.138.882,07;R$ 3.485.279,53;R$ 1.653.602,54;R$ 5.176.638,84;R$ 6.854,65;R$ 7.500,00;R$ 1,55;R$ 0,00;32,2%;20,0%;;0,0%;1,8%;;31/05/2027;Up Vendas;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Recebível de Cartão;Em captação
AmFi Renda Mensal #2;Pool;05/06/2028;1053.0;R$ 281.229,62;R$ 159.978,12;R$ 91.241,59;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;25,0%;;0,0%;;;05/08/2025;AMFI CONSULTING LTDA;;Oferta Pública;Duplicata / CPR / Nota Comercial / CCB / Ativo Judicial;Em captação
 LC INVESTE Private;Pool;31/08/2028;1140.0;R$ 457,80;R$ 0,00;R$ 457,80;R$ 0,00;R$ 457,80;R$ 0,00;;R$ 0,00;100,0%;99,0%;;0,0%;;;;LC Investe LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Ativo Judicial;Captação finalizada
