Nome;Tipo de Produto;Data de vencimento;Prazo até o vencimento;PL;SR;JR;Carteira;Caixa Livre;Fundo de Reserva;R.G.;Saldo em Aplicações;I.S.;I.S. (Tranche);% de Atraso;% de PDD;Rentabilidade Média Ativos %;Desenquadramentos;Próximo Pagamento;Originador;Emissor;Tipo de Oferta Sênior;Tipos de Ativos;Status do Pool
Digcap Pool #3;Pool;03/10/2026;444.0;R$ 2.250.965,73;R$ 1.391.805,31;R$ 859.160,41;R$ 2.226.695,70;R$ 19.058,14;R$ 5.000,00;R$ 2,00;R$ 0,00;38,1%;15,0%;9,7%;0,0%;4,5%;;28/03/2026;Digcap Intermediação de Créditos Judiciais Ltda	;;Oferta Pública;Ativo Judicial;Captação finalizada
Formento Pool #2;Pool;23/10/2026;464.0;R$ 2.259.717,65;R$ 1.756.052,56;R$ 503.665,09;R$ 2.246.852,82;R$ 9.531,50;R$ 3.333,33;R$ 1,33;R$ 0,00;22,3%;20,0%;1,9%;0,0%;2,8%;;23/10/2026;Formento Securitizadora S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Captação finalizada
Rhino Pool #1;Pool;26/10/2026;467.0;R$ 0,00;;;R$ 0,00;;R$ 2.700,00;;R$ 0,00;;20,0%;;0,0%;;;26/10/2026;Rhino Holding & Participacoes S.A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Cancelada
Pool Maralto #1;Pool;26/10/2026;467.0;R$ 43.982,90;R$ 47.968,41;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;0,0%;;0,0%;;;27/10/2026;AMFI CONSULTING LTDA;;Oferta Privada;Recebível de Cartão / CCB / Nota Comercial / CPR / Duplicata / Ativo Judicial;Captação finalizada
C4 Pool #1;Pool;27/10/2026;468.0;R$ 0,00;;;R$ 0,00;;R$ 0,00;;R$ 0,00;100,0%;40,0%;;0,0%;;;23/07/2025;C4 CAPITAL SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Produto Encerrado
DS Pool #2;Pool;11/11/2026;483.0;R$ 1.055.027,23;R$ 1.591.914,34;R$ 0,00;R$ 2.048.826,49;R$ 0,00;R$ 2.500,00;R$ 1,29;R$ 0,00;-50,9%;20,0%;194,2%;993.940,0%;3,2%;Concentração máx por sacado, Nível crítico de Subordinação da tranche Sênior;11/11/2026;COMPANHIA SECURITIZADORA X S.A;;Oferta Pública;Duplicata;Captação finalizada
Zero Paralelo Pool #1;Pool;25/12/2026;527.0;R$ 47.764,17;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;;R$ 0,00;;0,0%;;0,0%;;;25/12/2026;AMFI CONSULTING LTDA;;Oferta Pública;Recebível de Cartão / CCB / Nota Comercial / CPR / Duplicata / Ativo Judicial;Captação finalizada
E-ctare Pool #1;Pool;28/02/2027;592.0;R$ 10.309.901,08;R$ 8.351.764,82;R$ 1.958.136,26;R$ 7.293.850,84;R$ 3.553.380,10;R$ 25.000,00;R$ 1,01;R$ 0,00;19,0%;20,0%;11,8%;562.329,9%;1,8%;Concentração máx por sacado, Percentual mínimo de garantias;28/07/2025;ECTARE PAY SERVICOS DE GESTAO DE PAGAMENTOS S/A,;;Oferta Privada;CPR / Duplicata;Captação finalizada
Credmei Pool #1;Pool;15/03/2027;607.0;R$ 20.184.033,65;R$ 18.102.636,68;R$ 2.081.396,98;R$ 18.594.249,84;R$ 0,00;R$ 0,00;R$ 1,06;R$ 0,00;10,3%;10,0%;5,2%;511.847,1%;3,0%;;13/04/2026;CREDMEI SECURITIZADORA S/A;;Oferta Privada;Duplicata;Captação finalizada
Pool Nexo #1;Pool;26/03/2027;618.0;R$ 144.253,61;R$ 76.428,07;R$ 67.825,55;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;5,0%;;0,0%;;;26/03/2027;AMFI CONSULTING LTDA;;Oferta Privada;Recebível de Cartão / CCB / Nota Comercial / CPR / Duplicata / Ativo Judicial;Captação finalizada
a55 Cartão Pool #1;Pool;01/04/2027;624.0;R$ 12.608.101,85;R$ 0,00;R$ 12.608.101,85;R$ 12.602.186,97;R$ 5.820,80;R$ 0,00;;R$ 0,00;100,0%;1,0%;0,8%;0,0%;1,6%;;;A55 PAYMENTS LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Recebível de Cartão;Captação finalizada
Chronos Pool #1;Pool;14/06/2027;698.0;R$ 1.335.544,72;R$ 1.011.803,14;R$ 323.741,58;R$ 386.586,74;R$ 925.476,78;R$ 25.000,00;R$ 0,39;R$ 0,00;24,3%;25,0%;22,7%;1.518,8%;9,2%;Concentração máx por cedente em percentual;13/01/2027;CHRONOS SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Faighus Pool #1;Pool;14/06/2027;698.0;R$ 1.597.855,25;R$ 1.018.987,73;R$ 578.867,52;R$ 1.510.917,00;R$ 64.318,96;R$ 25.000,00;R$ 1,60;R$ 0,00;36,2%;25,0%;3,5%;2.380,7%;6,7%;;13/08/2025;FAIGHUS SECURITIZADORA S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Em captação
Price Pool #1 ;Pool;24/06/2027;708.0;R$ 946.989,16;R$ 759.488,65;R$ 187.500,51;R$ 765.480,09;R$ 157.521,59;R$ 25.000,00;R$ 1,06;R$ 0,00;19,8%;20,0%;21,4%;1.012,5%;6,5%;Concentração máx por sacado, Concentração máx por cedente em percentual;24/07/2025;PRICE SECURITIZADORA S/A;;Oferta Privada;Duplicata;Captação finalizada
LeCapital Pool #2;Pool;08/07/2027;722.0;R$ 2.598.613,82;R$ 2.003.131,99;R$ 595.481,83;R$ 201.787,82;R$ 2.371.826,00;R$ 25.000,00;R$ 0,11;R$ 0,00;22,9%;20,0%;;0,0%;4,7%;;08/08/2025;LECAPITAL SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata / Nota Comercial / CCB;Em captação
Blipay Pool #2;Pool;13/07/2027;727.0;R$ 1.872.694,60;R$ 970.704,49;R$ 901.990,12;R$ 3.277.398,51;R$ 5.207,87;R$ 25.000,00;R$ 4,12;R$ 0,00;48,2%;30,0%;88,2%;1.190.988,5%;33,9%;;13/02/2027;BLIPAY INTERMEDIACAO DE NEGOCIOS E TECNOLOGIA LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Captação finalizada
Maralto Pool #2;Pool;06/08/2027;751.0;R$ 1.481.740,15;R$ 1.542.686,13;R$ 0,00;R$ 0,00;R$ 0,01;R$ 0,00;R$ 0,00;R$ 0,00;;0,0%;;0,0%;;;06/08/2027;AMFI CONSULTING LTDA;;Oferta Privada;Recebível de Cartão / Nota Comercial / CPR / Duplicata / CCB / Ativo Judicial;Em captação
Credmei Pool #2;Pool;28/10/2027;834.0;R$ 23.187.860,85;R$ 20.792.493,30;R$ 2.395.367,55;R$ 22.650.154,71;R$ 0,00;R$ 0,00;R$ 1,13;R$ 0,00;10,3%;10,0%;1,7%;201.318,6%;2,8%;;14/10/2027;CREDMEI SECURITIZADORA S/A;;Oferta Privada;Duplicata;Captação finalizada
AmFi Renda Mensal;Pool;19/11/2027;856.0;R$ 4.657.415,16;R$ 1.993.095,64;R$ 588.081,27;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;;25,0%;;0,0%;;;21/07/2025;AMFI CONSULTING LTDA;;Oferta Pública;CCB / Recebível de Cartão / Duplicata / Nota Comercial;Captação finalizada
B.Invest Pool #1;Pool;23/11/2027;860.0;R$ 46.138.591,16;R$ 38.388.558,10;R$ 6.056.466,03;R$ 40.406.761,12;R$ 4.866.657,41;R$ 18.000,00;R$ 1,11;R$ 1.006.550,25;16,8%;15,0%;4,1%;159.799,6%;3,1%;;21/12/2026;B.Invest Securitizadora de Créditos S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Em captação
Syntheo Pool #1;Pool;30/11/2027;867.0;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 3.225,00;;R$ 0,00;;30,0%;;0,0%;;;28/12/2026;SYNTHÉO SECURITIZADORA DE CRÉDITOS S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;Duplicata;Cancelada
Formento Pool #4;Pool;02/12/2027;869.0;R$ 2.578.178,13;R$ 2.047.860,10;R$ 530.318,03;R$ 2.547.057,01;R$ 6.641,85;R$ 25.000,00;R$ 1,29;R$ 0,00;20,6%;20,0%;7,0%;520,7%;4,2%;;02/08/2025;Formento Securitizadora S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Baru Pool #2;Pool;10/12/2027;877.0;R$ 6.784.821,41;R$ 5.090.568,51;R$ 1.694.252,90;R$ 6.697.148,21;R$ 63.008,53;R$ 25.000,00;R$ 1,67;R$ 0,00;25,0%;25,0%;1,0%;335,3%;1,9%;Concentração máx por sacado;10/08/2025;GRIFFIN CAPITAL S.A. SECURITIZADORA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;CCB;Captação finalizada
BMDC Pool #2;Pool;30/12/2027;897.0;R$ 674.522,30;R$ 474.603,67;R$ 199.918,63;R$ 537.318,12;R$ 112.204,18;R$ 25.000,00;R$ 1,51;R$ 0,00;29,9%;20,0%;;0,0%;2,0%;Concentração máx por sacado;30/12/2027;BMDC SECURITIZADORA SA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Pública;CCB;Em captação
UnionNational Pool #5;Pool;03/01/2028;901.0;R$ 9.812.886,11;R$ 7.657.777,62;R$ 2.155.108,49;R$ 8.990.450,53;R$ 805.950,93;R$ 30.000,00;R$ 1,20;R$ 0,00;22,0%;20,0%;2,0%;13.515,3%;2,1%;;02/02/2027;SECURITIZADORA DE CRÉDITOS FINANCEIROS S.A.;;Oferta Privada;Duplicata;Em captação
Poenatela Pool #1;Pool;03/01/2028;901.0;R$ 11.375.422,58;R$ 8.222.862,59;R$ 3.152.559,99;R$ 10.305.738,96;R$ 1.087.301,56;R$ 22.500,00;R$ 1,29;R$ 0,00;27,7%;20,0%;8,0%;40.117,9%;3,7%;;02/02/2027;RM2 SECURITIZADORA S.A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Cia Paulista Pool #1;Pool;11/01/2028;909.0;R$ 1.940.000,00;R$ 1.500.000,00;R$ 440.000,00;R$ 0,00;R$ 1.915.000,00;R$ 25.000,00;R$ 0,00;R$ 0,00;;20,0%;;0,0%;;;11/02/2027;COMPANHIA PAULISTA DE CREDITO SECURITIZADORA s A;Companhia Securitizadora X S.A;Oferta Privada;Duplicata;Pré-captação
a55 Cartão Pool #2;Pool;14/02/2028;943.0;R$ 11.459.641,38;R$ 10.298.179,12;R$ 1.161.462,27;R$ 11.435.052,82;R$ 7.684,93;R$ 25.000,00;R$ 1,12;R$ 0,00;10,1%;10,0%;0,0%;10,4%;1,6%;;14/09/2027;A55 PAYMENTS LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Recebível de Cartão;Em captação
Digcap Pool #4;Pool;14/02/2028;943.0;R$ 1.824.787,67;R$ 1.616.300,80;R$ 208.486,87;R$ 1.819.302,22;R$ 0,00;R$ 15.000,00;R$ 1,79;R$ 0,00;11,4%;10,0%;;0,0%;3,7%;;14/02/2028;Digcap Intermediação de Créditos Judiciais Ltda	;;Oferta Pública;Ativo Judicial;Captação finalizada
Formento Pool #3;Pool;01/03/2028;959.0;R$ 2.614.481,66;R$ 2.081.143,56;R$ 533.338,10;R$ 2.601.074,59;R$ 7.157,07;R$ 6.250,00;R$ 1,28;R$ 0,00;20,4%;20,0%;1,5%;0,0%;2,3%;;30/09/2025;Formento Securitizadora S.A.;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
AFA Pool #1;Pool;07/03/2028;965.0;R$ 27.050.509,80;R$ 21.295.701,10;R$ 2.000.830,37;R$ 6.600.241,87;R$ 2.577.766,60;R$ 30.000,00;R$ 0,31;R$ 19.138.225,80;21,3%;25,0%;9,2%;23.724,5%;2,6%;;07/10/2026;AFA CONSULTORIA DE CREDITO UNIPESSOAL LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
LeCapital Pool #1;Pool;17/03/2028;975.0;R$ 8.776.983,80;R$ 6.569.936,82;R$ 2.207.046,98;R$ 3.028.888,99;R$ 3.899.257,34;R$ 30.000,00;R$ 0,47;R$ 1.818.837,47;25,2%;25,0%;;0,0%;3,6%;;17/10/2026;LECAPITAL SECURITIZADORA S/A;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Duplicata;Captação finalizada
Up Vendas Pool #2;Pool;28/04/2028;1017.0;R$ 5.107.116,79;R$ 3.479.796,60;R$ 1.627.320,19;R$ 5.073.130,11;R$ 213.555,64;R$ 7.500,00;R$ 1,52;R$ 0,00;32,6%;20,0%;5,1%;25.365,7%;1,8%;;31/05/2027;Up Vendas;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Recebível de Cartão;Em captação
AmFi Renda Mensal #2;Pool;05/06/2028;1055.0;R$ 264.802,73;R$ 158.879,00;R$ 75.962,97;R$ 0,00;R$ 3.149,21;R$ 0,00;R$ 0,00;R$ 0,00;;25,0%;;0,0%;;;05/08/2025;AMFI CONSULTING LTDA;;Oferta Pública;Duplicata / CPR / Nota Comercial / CCB / Ativo Judicial;Em captação
 LC INVESTE Private;Pool;31/08/2028;1142.0;R$ 457,80;R$ 0,00;R$ 457,80;R$ 0,00;R$ 457,80;R$ 0,00;;R$ 0,00;100,0%;99,0%;;0,0%;;;;LC Investe LTDA;AMFI COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS I SA;Oferta Privada;Ativo Judicial;Captação finalizada
